x,I
7.344416228050349,28438.762
7.345671688774741,28445.625
7.34692714949913,28443.809
7.348182610223522,28442.434
7.349438070947912,28444.008
7.350693531672303,28448.54
7.351948992396693,28456.879
7.3532044531210845,28463.447
7.354459913845474,28466.256
7.355715374569866,28473.377
7.3569708352942556,28480.625
7.358226296018647,28488.092
7.359481756743037,28498.422
7.360737217467428,28501.316
7.361992678191818,28502.898
7.36324813891621,28507.164
7.364503599640599,28514.695
7.365759060364991,28516.521
7.367014521089381,28516.922
7.368269981813772,28517.877
7.369525442538162,28515.002
7.3707809032625535,28511.18
7.372036363986943,28507.732
7.373291824711335,28507.6
7.374547285435725,28507.602
7.375802746160116,28497.121
7.377058206884508,28489.242
7.378313667608897,28478.943
7.379569128333289,28471.414
7.380824589057679,28463.135
7.38208004978207,28449.102
7.38333551050646,28432.027
7.3845909712308515,28414.654
7.385846431955241,28401.838
7.387101892679633,28392.477
7.3883573534040226,28383.629
7.389612814128414,28369.938
7.390868274852804,28356.004
7.392123735577195,28348.533
7.393379196301585,28339.898
7.394634657025977,28326.383
7.395890117750366,28317.416
7.397145578474758,28304.664
7.398401039199148,28296.68
7.399656499923539,28293.982
7.400911960647929,28288.363
7.4021674213723205,28285.627
7.40342288209671,28278.266
7.404678342821102,28270.596
7.405933803545492,28268.6
7.407189264269883,28261.715
7.408444724994273,28256.357
7.409700185718664,28254.438
7.410955646443054,28250.469
7.412211107167446,28245.646
7.4134665678918354,28251.305
7.414722028616227,28249.55
7.415977489340617,28251.293
7.417232950065008,28255.5
7.418488410789398,28262.666
7.41974387151379,28271.934
7.420999332238179,28275.97
7.422254792962571,28274.148
7.423510253686961,28282.543
7.424765714411352,28292.686
7.426021175135742,28297.402
7.427276635860133,28298.404
7.428532096584523,28300.39
7.429787557308915,28309.242
7.4310430180333045,28315.941
7.432298478757696,28320.098
7.433553939482086,28316.227
7.434809400206477,28317.154
7.436064860930867,28319.945
7.437320321655259,28325.457
7.438575782379648,28322.146
7.43983124310404,28315.143
7.44108670382843,28311.156
7.442342164552821,28311.635
7.443597625277213,28302.85
7.4448530860016024,28293.094
7.446108546725994,28280.54
7.447364007450384,28265.762
7.448619468174775,28250.082
7.449874928899165,28231.77
7.451130389623557,28210.53
7.452385850347946,28184.16
7.453641311072338,28160.398
7.454896771796728,28129.752
7.456152232521119,28100.928
7.457407693245509,28069.314
7.4586631539699,28035.232
7.45991861469429,28007.129
7.461174075418682,27972.773
7.4624295361430715,27937.584
7.463684996867463,27903.367
7.464940457591853,27867.57
7.466195918316244,27833.863
7.467451379040634,27801.11
7.468706839765026,27762.322
7.469962300489415,27726.762
7.471217761213807,27693.47
7.472473221938197,27660.17
7.473728682662588,27625.678
7.474984143386978,27587.564
7.4762396041113695,27545.43
7.477495064835759,27506.62
7.478750525560151,27465.625
7.4800059862845405,27430.508
7.481261447008932,27398.822
7.482516907733322,27358.611
7.483772368457713,27320.65
7.485027829182103,27284.805
7.486283289906495,27246.062
7.487538750630884,27213.96
7.488794211355276,27175.375
7.490049672079666,27139.113
7.491305132804057,27106.596
7.492560593528447,27070.02
7.4938160542528385,27034.186
7.495071514977228,27001.1
7.49632697570162,26965.639
7.4975824364260095,26932.117
7.498837897150401,26898.945
7.500093357874791,26865.436
7.501348818599182,26836.836
7.502604279323572,26805.871
7.503859740047964,26773.895
7.505115200772353,26745.041
7.506370661496745,26717.693
7.507626122221135,26692.752
7.508881582945526,26670.98
7.510137043669918,26648.328
7.5113925043943075,26619.523
7.512647965118699,26587.102
7.513903425843089,26562.268
7.51515888656748,26539.22
7.51641434729187,26521.674
7.517669808016262,26500.205
7.518925268740651,26476.453
7.520180729465043,26458.578
7.521436190189433,26441.975
7.522691650913824,26425.82
7.523947111638214,26414.23
7.5252025723626055,26396.734
7.526458033086995,26383.588
7.527713493811387,26367.771
7.5289689545357765,26357.17
7.530224415260168,26340.879
7.531479875984558,26324.375
7.532735336708949,26311.482
7.533990797433339,26300.246
7.535246258157731,26288.406
7.53650171888212,26274.766
7.537757179606512,26263.688
7.539012640330902,26251.678
7.540268101055293,26245.723
7.541523561779683,26233.7
7.5427790225040745,26226.984
7.544034483228464,26221.428
7.545289943952856,26218.285
7.5465454046772455,26219.695
7.547800865401637,26223.893
7.549056326126027,26221.832
7.550311786850418,26219.256
7.551567247574808,26219.105
7.5528227082992,26214.982
7.554078169023589,26208.527
7.555333629747981,26198.672
7.556589090472371,26191.053
7.557844551196762,26185.076
7.559100011921152,26180.973
7.5603554726455435,26172.875
7.561610933369933,26170.59
7.562866394094325,26165.3
7.564121854818715,26157.95
7.565377315543106,26151.79
7.566632776267496,26146.95
7.567888236991887,26140.986
7.569143697716277,26136.998
7.570399158440669,26126.133
7.571654619165058,26123.314
7.57291007988945,26123.68
7.57416554061384,26120.04
7.575421001338231,26117.434
7.576676462062622,26115.457
7.5779319227870126,26109.33
7.579187383511403,26104.451
7.580442844235794,26102.65
7.5816983049601845,26099.74
7.582953765684575,26101.268
7.584209226408966,26099.367
7.585464687133356,26098.787
7.586720147857747,26096.701
7.587975608582138,26099.543
7.589231069306528,26096.12
7.590486530030919,26096.557
7.59174199075531,26094.01
7.5929974514797,26089.928
7.594252912204091,26090.707
7.595508372928482,26086.547
7.596763833652872,26086.99
7.598019294377263,26087.764
7.5992747551016535,26086.648
7.600530215826044,26090.322
7.601785676550435,26093.951
7.6030411372748254,26096.19
7.604296597999216,26100.29
7.605552058723607,26106.045
7.606807519447997,26105.44
7.608062980172388,26098.33
7.609318440896779,26093.215
7.610573901621169,26093.246
7.61182936234556,26097.182
7.613084823069951,26097.645
7.614340283794341,26096.059
7.615595744518732,26099.37
7.6168512052431225,26104.182
7.618106665967513,26110.004
7.619362126691904,26109.195
7.6206175874162945,26105.68
7.621873048140685,26107.156
7.623128508865076,26108.496
7.624383969589466,26110.408
7.625639430313857,26111.936
7.626894891038248,26115.717
7.628150351762638,26122.223
7.629405812487029,26128.434
7.63066127321142,26131.967
7.63191673393581,26136.162
7.633172194660201,26139.043
7.634427655384592,26141.896
7.635683116108982,26146.678
7.636938576833373,26152.703
7.6381940375577635,26154.627
7.639449498282154,26159.664
7.640704959006546,26164.871
7.641960419730935,26165.873
7.643215880455327,26165.04
7.644471341179717,26172.777
7.645726801904108,26177.125
7.646982262628498,26180.53
7.6482377233528895,26188.955
7.649493184077279,26189.422
7.650748644801671,26194.469
7.652004105526061,26201.682
7.653259566250452,26212.273
7.654515026974842,26213.486
7.655770487699233,26215.26
7.657025948423623,26221.18
7.658281409148015,26227.861
7.6595368698724045,26234.045
7.660792330596796,26241.51
7.662047791321186,26243.852
7.663303252045577,26250.39
7.664558712769967,26260.91
7.665814173494359,26266.936
7.667069634218748,26272.52
7.66832509494314,26276.932
7.66958055566753,26281.486
7.670836016391921,26282.875
7.672091477116311,26289.459
7.673346937840702,26299.857
7.674602398565092,26299.43
7.675857859289484,26300.012
7.6771133200138735,26306.848
7.678368780738265,26312.488
7.679624241462655,26312.006
7.680879702187046,26313.225
7.682135162911436,26313.393
7.683390623635828,26314.818
7.684646084360217,26313.53
7.685901545084609,26314.51
7.687157005808999,26315.293
7.68841246653339,26319.793
7.68966792725778,26324.074
7.6909233879821715,26325.787
7.692178848706561,26323.324
7.693434309430953,26330.504
7.6946897701553425,26338.025
7.695945230879734,26349.287
7.697200691604124,26356.994
7.698456152328515,26365.033
7.699711613052905,26379.428
7.700967073777297,26393.541
7.702222534501686,26400.684
7.703477995226078,26408.98
7.704733455950468,26417.63
7.705988916674859,26424.184
7.707244377399251,26433.777
7.7084998381236405,26442.48
7.709755298848032,26451.672
7.711010759572422,26464.398
7.712266220296813,26477.898
7.713521681021203,26483.814
7.714777141745595,26500.701
7.716032602469984,26515.303
7.717288063194376,26526.678
7.718543523918766,26537.9
7.719798984643157,26548.922
7.721054445367547,26567.299
7.7223099060919385,26581.705
7.723565366816328,26594.18
7.72482082754072,26607.156
7.7260762882651095,26623.406
7.727331748989501,26639.166
7.728587209713891,26659.525
7.729842670438282,26677.027
7.731098131162672,26697.295
7.732353591887064,26717.342
7.733609052611453,26733.242
7.734864513335845,26754.451
7.736119974060235,26771.203
7.737375434784626,26787.715
7.738630895509016,26810.184
7.7398863562334075,26826.217
7.741141816957797,26840.623
7.742397277682189,26860.664
7.7436527384065785,26883.465
7.74490819913097,26906.96
7.74616365985536,26929.691
7.747419120579751,26951.268
7.748674581304141,26975.258
7.749930042028533,27005.336
7.751185502752922,27032.393
7.752440963477314,27060.74
7.753696424201704,27090.498
7.754951884926095,27116.473
7.756207345650485,27143.572
7.7574628063748765,27168.045
7.758718267099266,27194.598
7.759973727823658,27218.16
7.7612291885480476,27242.984
7.762484649272439,27269.895
7.763740109996829,27309.203
7.76499557072122,27343.422
7.76625103144561,27364.78
7.767506492170002,27394.244
7.768761952894391,27424.61
7.770017413618783,27452.635
7.771272874343173,27482.738
7.772528335067564,27504.084
7.773783795791956,27529.818
7.7750392565163455,27559.049
7.776294717240737,27590.824
7.777550177965127,27624.451
7.778805638689518,27651.637
7.780061099413908,27680.746
7.7813165601383,27700.578
7.782572020862689,27724.627
7.783827481587081,27745.963
7.785082942311471,27766.154
7.786338403035862,27780.434
7.787593863760252,27798.055
7.7888493244846435,27816.082
7.790104785209033,27827.79
7.791360245933425,27840.322
7.792615706657815,27850.799
7.793871167382206,27857.959
7.795126628106596,27867.996
7.796382088830987,27877.498
7.797637549555377,27882.725
7.798893010279769,27892.309
7.800148471004158,27894.615
7.80140393172855,27896.818
7.80265939245294,27901.393
7.803914853177331,27902.887
7.805170313901721,27901.576
7.8064257746261125,27900.639
7.807681235350502,27897.586
7.808936696074894,27891.113
7.810192156799284,27883.719
7.811447617523675,27871.83
7.812703078248065,27861.594
7.813958538972456,27851.893
7.815213999696846,27843.09
7.816469460421238,27837.773
7.8177249211456274,27830.947
7.818980381870019,27821.299
7.820235842594409,27811.244
7.8214913033188,27800.623
7.82274676404319,27792.441
7.824002224767582,27782.508
7.825257685491971,27766.59
7.826513146216363,27749.398
7.827768606940753,27738.785
7.829024067665144,27729.139
7.830279528389534,27721.719
7.831534989113925,27711.922
7.832790449838315,27709.572
7.834045910562707,27702.615
7.8353013712870965,27694.4
7.836556832011488,27689.037
7.837812292735878,27684.482
7.839067753460269,27684.793
7.840323214184661,27684.967
7.841578674909051,27692.781
7.842834135633442,27698.764
7.844089596357832,27703.674
7.845345057082223,27707.568
7.846600517806613,27711.666
7.847855978531005,27718.178
7.8491114392553945,27725.932
7.850366899979786,27737.969
7.851622360704176,27747.936
7.852877821428567,27760.898
7.854133282152957,27771.36
7.855388742877349,27788.008
7.856644203601738,27799.37
7.85789966432613,27810.387
7.85915512505052,27816.844
7.860410585774911,27824.13
7.861666046499301,27833.05
7.862921507223692,27840.791
7.864176967948082,27845.463
7.865432428672474,27851.062
7.8666878893968635,27858.877
7.867943350121255,27864.572
7.869198810845645,27874.9
7.870454271570036,27884.295
7.871709732294426,27889.607
7.872965193018818,27894.47
7.874220653743207,27906.34
7.875476114467599,27913.91
7.876731575191989,27924.064
7.87798703591638,27929.492
7.87924249664077,27938.523
7.8804979573651615,27944.027
7.881753418089551,27949.248
7.883008878813943,27947.576
7.8842643395383325,27945.412
7.885519800262724,27943.88
7.886775260987114,27941.016
7.888030721711505,27932.885
7.889286182435895,27923.584
7.890541643160287,27916.62
7.891797103884676,27902.402
7.893052564609068,27888.861
7.894308025333458,27875.0
7.895563486057849,27851.385
7.896818946782239,27832.205
7.8980744075066305,27810.297
7.89932986823102,27783.426
7.900585328955412,27753.697
7.9018407896798015,27718.25
7.903096250404193,27688.678
7.904351711128584,27654.57
7.905607171852974,27625.049
7.906862632577365,27593.666
7.908118093301756,27556.549
7.909373554026146,27528.152
7.910629014750537,27500.217
7.911884475474928,27474.203
7.913139936199318,27440.97
7.914395396923709,27410.19
7.9156508576480995,27382.012
7.91690631837249,27356.12
7.918161779096881,27330.86
7.919417239821271,27292.703
7.920672700545662,27265.223
7.921928161270053,27236.693
7.923183621994443,27208.5
7.924439082718834,27176.85
7.925694543443225,27145.926
7.926950004167615,27117.268
7.928205464892006,27086.9
7.929460925616397,27057.146
7.930716386340787,27021.9
7.931971847065178,26987.379
7.9332273077895685,26948.428
7.934482768513959,26916.543
7.93573822923835,26884.617
7.9369936899627405,26856.936
7.938249150687131,26825.197
7.939504611411522,26798.47
7.940760072135912,26768.447
7.942015532860303,26743.727
7.943270993584694,26715.857
7.944526454309084,26689.4
7.945781915033475,26663.826
7.947037375757866,26639.684
7.948292836482256,26620.521
7.949548297206647,26597.66
7.9508037579310376,26579.076
7.952059218655428,26562.904
7.953314679379819,26549.426
7.9545701401042095,26530.527
7.9558256008286,26514.97
7.957081061552991,26491.857
7.958336522277381,26468.209
7.959591983001772,26453.285
7.960847443726163,26436.664
7.962102904450553,26412.896
7.963358365174944,26395.324
7.964613825899335,26376.64
7.965869286623725,26367.766
7.967124747348116,26353.898
7.968380208072507,26341.21
7.969635668796897,26328.725
7.970891129521289,26321.498
7.9721465902456785,26315.568
7.97340205097007,26306.748
7.97465751169446,26296.035
7.975912972418851,26284.283
7.977168433143241,26277.611
7.978423893867633,26269.156
7.979679354592022,26258.885
7.980934815316414,26251.688
7.982190276040804,26241.412
7.983445736765195,26235.645
7.984701197489585,26228.299
7.9859566582139765,26222.096
7.987212118938366,26213.314
7.988467579662758,26206.227
7.9897230403871475,26193.018
7.990978501111539,26185.12
7.992233961835929,26178.46
7.99348942256032,26169.896
7.99474488328471,26163.193
7.996000344009102,26160.207
7.997255804733491,26160.252
7.998511265457883,26157.404
7.999766726182273,26155.36
8.001022186906665,26154.748
8.002277647631054,26151.656
8.003533108355446,26149.016
8.004788569079835,26147.113
8.006044029804228,26143.602
8.007299490528617,26137.578
8.008554951253009,26131.871
8.009810411977398,26134.115
8.01106587270179,26128.287
8.01232133342618,26127.752
8.013576794150572,26127.174
8.01483225487496,26130.197
8.016087715599353,26129.887
8.017343176323742,26126.367
8.018598637048134,26130.328
8.019854097772523,26134.87
8.021109558496915,26139.2
8.022365019221304,26142.227
8.023620479945697,26148.514
8.024875940670086,26154.205
8.026131401394478,26164.766
8.027386862118867,26168.436
8.02864232284326,26169.795
8.029897783567648,26173.35
8.03115324429204,26177.613
8.03240870501643,26179.934
8.033664165740822,26183.771
8.03491962646521,26187.518
8.036175087189603,26189.713
8.037430547913994,26192.729
8.038686008638384,26198.896
8.039941469362775,26214.092
8.041196930087166,26220.31
8.042452390811556,26223.686
8.043707851535947,26229.705
8.044963312260338,26237.879
8.046218772984728,26247.791
8.047474233709119,26252.928
8.04872969443351,26255.676
8.0499851551579,26258.504
8.051240615882291,26262.24
8.052496076606682,26265.854
8.053751537331072,26273.676
8.055006998055463,26282.37
8.056262458779853,26287.281
8.057517919504244,26292.963
8.058773380228635,26300.475
8.060028840953025,26310.797
8.061284301677416,26321.191
8.062539762401807,26328.535
8.063795223126197,26334.807
8.065050683850588,26349.682
8.066306144574979,26358.197
8.06756160529937,26365.947
8.06881706602376,26375.785
8.07007252674815,26385.07
8.071327987472541,26393.068
8.072583448196932,26395.525
8.073838908921322,26401.715
8.075094369645713,26411.91
8.076349830370104,26422.904
8.077605291094494,26429.658
8.078860751818885,26437.916
8.080116212543276,26447.693
8.081371673267666,26461.818
8.082627133992057,26472.035
8.083882594716448,26485.367
8.085138055440838,26492.506
8.086393516165229,26503.264
8.08764897688962,26517.791
8.08890443761401,26528.19
8.0901598983384,26540.41
8.091415359062792,26548.666
8.092670819787182,26558.316
8.093926280511573,26569.354
8.095181741235963,26584.996
8.096437201960354,26597.445
8.097692662684745,26603.285
8.098948123409135,26609.045
8.100203584133526,26625.256
8.101459044857917,26639.285
8.102714505582307,26647.822
8.103969966306698,26654.598
8.105225427031089,26661.027
8.10648088775548,26671.299
8.10773634847987,26682.754
8.10899180920426,26690.898
8.110247269928651,26698.693
8.111502730653042,26704.367
8.112758191377432,26714.902
8.114013652101823,26732.291
8.115269112826214,26743.62
8.116524573550604,26756.805
8.117780034274995,26774.885
8.119035494999386,26789.662
8.120290955723776,26806.453
8.121546416448167,26822.777
8.122801877172558,26839.123
8.124057337896948,26853.195
8.125312798621339,26863.91
8.12656825934573,26875.912
8.12782372007012,26895.373
8.12907918079451,26912.031
8.130334641518902,26926.893
8.131590102243292,26946.23
8.132845562967683,26961.832
8.134101023692073,26980.732
8.135356484416464,27000.979
8.136611945140855,27019.684
8.137867405865245,27037.998
8.139122866589636,27052.324
8.140378327314027,27065.092
8.141633788038417,27084.605
8.142889248762808,27099.576
8.144144709487199,27118.035
8.14540017021159,27134.97
8.14665563093598,27149.064
8.14791109166037,27169.133
8.149166552384761,27186.055
8.150422013109152,27205.855
8.151677473833542,27218.064
8.152932934557933,27234.484
8.154188395282324,27249.299
8.155443856006714,27267.184
8.156699316731105,27281.863
8.157954777455496,27291.535
8.159210238179886,27303.633
8.160465698904277,27317.25
8.161721159628668,27331.752
8.162976620353058,27342.826
8.164232081077449,27355.3
8.16548754180184,27373.537
8.16674300252623,27389.79
8.16799846325062,27399.799
8.169253923975011,27412.686
8.170509384699404,27425.64
8.171764845423793,27439.912
8.173020306148185,27453.016
8.174275766872574,27458.713
8.175531227596966,27462.764
8.176786688321355,27470.041
8.178042149045748,27478.8
8.179297609770137,27488.553
8.180553070494529,27494.082
8.181808531218918,27497.55
8.18306399194331,27501.527
8.1843194526677,27511.443
8.185574913392092,27510.668
8.18683037411648,27509.016
8.188085834840873,27506.97
8.189341295565262,27505.648
8.190596756289654,27505.525
8.191852217014043,27504.451
8.193107677738436,27497.365
8.194363138462824,27499.873
8.195618599187217,27501.852
8.196874059911606,27494.889
8.198129520635998,27487.225
8.199384981360387,27483.53
8.20064044208478,27477.465
8.201895902809168,27471.08
8.20315136353356,27462.611
8.20440682425795,27453.484
8.205662284982342,27438.297
8.20691774570673,27427.947
8.208173206431123,27416.531
8.209428667155512,27400.158
8.210684127879905,27383.57
8.211939588604293,27368.773
8.213195049328686,27356.514
8.214450510053075,27341.766
8.215705970777467,27323.852
8.216961431501856,27304.557
8.218216892226248,27289.115
8.219472352950637,27274.727
8.22072781367503,27258.861
8.221983274399419,27238.71
8.223238735123811,27213.604
8.2244941958482,27195.363
8.225749656572592,27176.781
8.227005117296981,27155.342
8.228260578021374,27138.35
8.229516038745762,27115.729
8.230771499470155,27100.102
8.232026960194544,27086.025
8.233282420918936,27070.846
8.234537881643327,27057.59
8.235793342367717,27040.994
8.237048803092108,27027.271
8.238304263816499,27019.428
8.23955972454089,27009.342
8.24081518526528,27001.1
8.24207064598967,26990.982
8.243326106714061,26977.129
8.244581567438452,26967.248
8.245837028162843,26958.45
8.247092488887233,26947.373
8.248347949611624,26935.66
8.249603410336015,26928.172
8.250858871060405,26920.412
8.252114331784796,26915.348
8.253369792509186,26911.607
8.254625253233577,26910.596
8.255880713957968,26906.688
8.257136174682358,26896.95
8.258391635406749,26889.957
8.25964709613114,26889.64
8.26090255685553,26886.104
8.262158017579921,26880.69
8.263413478304312,26877.275
8.264668939028702,26875.6
8.265924399753093,26880.184
8.267179860477484,26884.734
8.268435321201874,26889.69
8.269690781926265,26891.496
8.270946242650655,26896.621
8.272201703375046,26901.318
8.273457164099437,26902.791
8.274712624823827,26906.09
8.275968085548218,26913.209
8.277223546272609,26919.318
8.278479006997,26923.889
8.27973446772139,26932.895
8.28098992844578,26939.953
8.282245389170171,26951.25
8.283500849894562,26962.55
8.284756310618953,26972.11
8.286011771343343,26982.893
8.287267232067734,26995.174
8.288522692792125,27007.527
8.289778153516515,27024.994
8.291033614240906,27039.445
8.292289074965296,27049.707
8.293544535689687,27067.303
8.294799996414078,27088.857
8.296055457138468,27108.684
8.297310917862859,27122.752
8.29856637858725,27140.393
8.29982183931164,27158.965
8.301077300036033,27177.87
8.302332760760422,27195.543
8.303588221484814,27210.463
8.304843682209203,27230.07
8.306099142933595,27250.742
8.307354603657984,27271.34
8.308610064382377,27289.725
8.309865525106765,27310.984
8.311120985831158,27330.11
8.312376446555547,27344.605
8.31363190727994,27360.822
8.314887368004328,27381.916
8.31614282872872,27401.027
8.31739828945311,27416.254
8.318653750177502,27435.037
8.31990921090189,27449.838
8.321164671626283,27469.287
8.322420132350672,27480.93
8.323675593075064,27491.836
8.324931053799453,27507.344
8.326186514523846,27519.254
8.327441975248234,27531.334
8.328697435972627,27547.182
8.329952896697016,27561.979
8.331208357421408,27576.59
8.332463818145797,27590.453
8.33371927887019,27600.875
8.334974739594578,27610.912
8.33623020031897,27622.96
8.33748566104336,27628.441
8.338741121767752,27634.027
8.339996582492141,27632.34
8.341252043216533,27632.873
8.342507503940922,27634.764
8.343762964665315,27638.133
8.345018425389704,27642.102
8.346273886114096,27640.67
8.347529346838485,27646.205
8.348784807562877,27647.805
8.350040268287266,27651.256
8.351295729011659,27651.254
8.352551189736047,27649.168
8.35380665046044,27647.04
8.355062111184829,27647.654
8.356317571909221,27642.89
8.35757303263361,27642.035
8.358828493358002,27639.05
8.360083954082391,27630.725
8.361339414806784,27622.926
8.362594875531173,27613.547
8.363850336255565,27604.219
8.365105796979954,27591.857
8.366361257704346,27577.236
8.367616718428737,27564.117
8.368872179153128,27549.62
8.370127639877518,27533.896
8.371383100601909,27515.104
8.3726385613263,27497.625
8.37389402205069,27479.004
8.37514948277508,27465.518
8.376404943499471,27444.65
8.377660404223862,27419.69
8.378915864948253,27399.55
8.380171325672643,27377.771
8.381426786397034,27357.488
8.382682247121425,27330.7
8.383937707845815,27304.518
8.385193168570206,27281.994
8.386448629294597,27258.752
8.387704090018987,27236.492
8.388959550743378,27208.578
8.390215011467768,27182.535
8.39147047219216,27159.066
8.39272593291655,27136.41
8.39398139364094,27111.32
8.395236854365331,27087.887
8.396492315089722,27061.695
8.397747775814112,27035.03
8.399003236538503,27011.562
8.400258697262894,26986.62
8.401514157987284,26961.547
8.402769618711675,26938.625
8.404025079436066,26916.82
8.405280540160456,26892.322
8.406536000884847,26870.963
8.407791461609238,26850.393
8.409046922333628,26830.23
8.410302383058019,26809.95
8.41155784378241,26788.701
8.4128133045068,26772.688
8.41406876523119,26753.713
8.415324225955581,26735.328
8.416579686679972,26714.498
8.417835147404363,26693.412
8.419090608128753,26670.57
8.420346068853144,26649.74
8.421601529577535,26631.988
8.422856990301925,26611.691
8.424112451026316,26593.195
8.425367911750707,26578.025
8.426623372475097,26563.395
8.427878833199488,26549.363
8.429134293923878,26534.129
8.43038975464827,26519.127
8.43164521537266,26502.508
8.43290067609705,26483.164
8.434156136821441,26465.193
8.435411597545832,26451.543
8.436667058270222,26437.965
8.437922518994613,26422.936
8.439177979719004,26406.4
8.440433440443394,26393.1
8.441688901167785,26378.7
8.442944361892176,26365.236
8.444199822616566,26354.06
8.445455283340957,26337.898
8.446710744065347,26322.098
8.447966204789738,26315.281
8.449221665514129,26304.537
8.45047712623852,26295.729
8.45173258696291,26281.887
8.4529880476873,26272.787
8.454243508411691,26267.043
8.455498969136082,26257.928
8.456754429860473,26251.375
8.458009890584863,26240.406
8.459265351309254,26227.246
8.460520812033645,26221.49
8.461776272758035,26216.396
8.463031733482426,26204.947
8.464287194206817,26195.145
8.465542654931207,26188.117
8.466798115655598,26181.744
8.468053576379988,26176.18
8.469309037104379,26171.4
8.47056449782877,26164.275
8.47181995855316,26159.664
8.473075419277551,26154.246
8.474330880001942,26149.16
8.475586340726332,26147.463
8.476841801450723,26140.256
8.478097262175114,26134.545
8.479352722899504,26130.72
8.480608183623895,26131.455
8.481863644348286,26128.523
8.483119105072676,26129.055
8.484374565797067,26125.012
8.485630026521457,26123.45
8.486885487245848,26118.975
8.488140947970239,26118.662
8.48939640869463,26115.55
8.49065186941902,26113.145
8.49190733014341,26114.41
8.493162790867801,26112.992
8.494418251592192,26113.504
8.495673712316583,26115.715
8.496929173040973,26117.133
8.498184633765366,26118.715
8.499440094489755,26120.955
8.500695555214147,26119.227
8.501951015938536,26125.604
8.503206476662928,26130.121
8.504461937387317,26130.596
8.50571739811171,26132.531
8.506972858836098,26136.508
8.50822831956049,26140.43
8.50948378028488,26137.627
8.510739241009272,26134.697
8.511994701733661,26141.0
8.513250162458053,26141.791
8.514505623182442,26142.42
8.515761083906835,26146.256
8.517016544631224,26148.002
8.518272005355616,26149.516
8.519527466080005,26152.586
8.520782926804397,26162.914
8.522038387528786,26173.002
8.523293848253179,26179.889
8.524549308977567,26187.6
8.52580476970196,26193.365
8.527060230426349,26203.346
8.528315691150741,26206.244
8.52957115187513,26209.53
8.530826612599522,26215.049
8.532082073323911,26221.197
8.533337534048304,26227.389
8.534592994772693,26230.434
8.535848455497085,26236.541
8.537103916221474,26243.012
8.538359376945866,26245.604
8.539614837670255,26249.768
8.540870298394648,26258.223
8.542125759119036,26266.975
8.543381219843429,26271.816
8.544636680567818,26276.613
8.54589214129221,26284.262
8.547147602016599,26291.076
8.548403062740991,26293.033
8.54965852346538,26291.385
8.550913984189773,26288.303
8.552169444914162,26287.258
8.553424905638554,26288.844
8.554680366362943,26285.932
8.555935827087335,26279.203
8.557191287811724,26278.166
8.558446748536117,26277.307
8.559702209260506,26280.62
8.560957669984898,26281.217
8.562213130709287,26273.549
8.56346859143368,26265.943
8.56472405215807,26260.043
8.56597951288246,26250.14
8.567234973606851,26241.781
8.568490434331242,26232.42
8.569745895055632,26221.668
8.571001355780023,26211.63
8.572256816504414,26202.84
8.573512277228804,26200.441
8.574767737953195,26194.35
8.576023198677586,26186.197
8.577278659401976,26178.582
8.578534120126367,26171.688
8.579789580850758,26167.307
8.581045041575148,26161.137
8.582300502299539,26151.238
8.58355596302393,26145.324
8.58481142374832,26136.701
8.58606688447271,26135.357
8.587322345197101,26133.844
8.588577805921492,26128.969
8.589833266645883,26124.404
8.591088727370273,26121.293
8.592344188094664,26120.21
8.593599648819055,26124.352
8.594855109543445,26122.467
8.596110570267836,26121.688
8.597366030992227,26119.207
8.598621491716617,26118.014
8.599876952441008,26106.885
8.601132413165399,26092.514
8.60238787388979,26079.525
8.60364333461418,26073.94
8.60489879533857,26067.77
8.606154256062961,26061.098
8.607409716787352,26054.549
8.608665177511742,26042.025
8.609920638236133,26036.855
8.611176098960524,26033.145
8.612431559684914,26026.018
8.613687020409305,26020.793
8.614942481133696,26019.393
8.616197941858086,26019.812
8.617453402582477,26022.299
8.618708863306868,26026.545
8.619964324031258,26030.543
8.621219784755649,26029.613
8.62247524548004,26027.45
8.62373070620443,26025.58
8.62498616692882,26025.957
8.626241627653211,26026.535
8.627497088377602,26028.197
8.628752549101993,26030.674
8.630008009826383,26030.45
8.631263470550776,26041.12
8.632518931275165,26047.955
8.633774391999557,26050.523
8.635029852723946,26048.902
8.636285313448338,26044.775
8.637540774172727,26044.305
8.63879623489712,26047.096
8.640051695621509,26040.572
8.641307156345901,26034.812
8.64256261707029,26032.21
8.643818077794682,26033.547
8.645073538519071,26040.424
8.646328999243464,26043.344
8.647584459967852,26041.652
8.648839920692245,26044.664
8.650095381416634,26047.332
8.651350842141026,26050.707
8.652606302865415,26054.277
8.653861763589807,26053.914
8.655117224314196,26054.533
8.656372685038589,26055.97
8.657628145762978,26055.55
8.65888360648737,26061.46
8.660139067211759,26064.568
8.661394527936151,26070.408
8.66264998866054,26072.459
8.663905449384933,26077.31
8.665160910109321,26081.596
8.666416370833714,26085.447
8.667671831558103,26091.617
8.668927292282495,26094.246
8.670182753006884,26095.912
8.671438213731276,26097.352
8.672693674455665,26103.467
8.673949135180058,26107.379
8.675204595904447,26115.01
8.676460056628839,26118.484
8.677715517353228,26117.643
8.67897097807762,26118.398
8.68022643880201,26121.56
8.681481899526402,26126.475
8.68273736025079,26124.826
8.683992820975183,26128.693
8.685248281699572,26135.879
8.686503742423964,26146.467
8.687759203148353,26157.121
8.689014663872745,26166.127
